"count","probability","cluster"
1118,0.069875,"AY075057_B_coregoni	B_longirostris_Argentina01aa	B_longirostris_Argentina03aa	B_longirostris_Argentina04aa	B_longirostris_Argentina05aa	B_longirostris_Argentina06aa	BACZP1167N16_B_liederi_Canada_BOLD_ABZ8276	BACZP1230N16_B_liederi_Canada_BOLD_ABZ8276	BACZP1255N16_B_liederi_Canada_BOLD_ABZ8276	CAISN069N12_Bosmina_Canada_BOLD_ACL8120	CAISN079N12_B_liederi_Canada_BOLD_ABZ8276	COAPP287N13_Bosmina_Canada_BOLD_AAI4721	COAPP288N13_Bosmina_Canada_BOLD_AAI4721	COAPP297N13_Bosmina_Canada_BOLD_AAI4721	COAPP411N13_B_liederi_Canada_BOLD_ABZ8276	DNARA1185N21_Bosmina_Canada_BOLD_AEA5586	DNARA1186N21_Bosmina_Canada_BOLD_AEA5586	DNARA1187N21_Bosmina_Canada_BOLD_AEA5586	DNARA1188N21_Bosmina_Canada_BOLD_AEA5586	DNARA1189N21_Bosmina_Canada_BOLD_AEA5586	DNARA1190N21_Bosmina_Canada_BOLD_AEA5586	DNARA1191N21_Bosmina_Canada_BOLD_AEA5586	DNARA1626N21_Bosmina_Canada_BOLD_AEA5586	DNARA1627N21_Bosmina_Canada_BOLD_AEA5586	DNARA1628N21_Bosmina_Canada_BOLD_AEA5586	DNARA1629N21_Bosmina_Canada_BOLD_AEA5586	DNARA1631N21_Bosmina_Canada_BOLD_AEA5586	DNARA1632N21_Bosmina_Canada_BOLD_AEA5586	DNARA1653N21_Bosmina_Canada_BOLD_AEA5586	DNARA1655N21_Bosmina_Canada_BOLD_AEA5586	DNARA1658N21_Bosmina_Canada_BOLD_AEA5586	DNARA1659N21_Bosmina_Canada_BOLD_AEA5586	DNARA1660N21_Bosmina_Canada_BOLD_AEA5586	DNARA1666N21_Bosmina_Canada_BOLD_AEA5586	DNARA1667N21_Bosmina_Canada_BOLD_AEA5586	DNARA1809N21_Bosmina_Canada_BOLD_AEA5586	DNARA1821N21_Bosmina_Canada_BOLD_AEA5586	DNARA1822N21_Bosmina_Canada_BOLD_AEA5586	DNARA1823N21_Bosmina_Canada_BOLD_AEA5586	DNARC068N19_Bosmina_Canada_BOLD_AEA5586	DNARC070N19_Bosmina_Canada_BOLD_AEA5586	ESP197N12_Bosmina_Spain_BOLD_ACA1800	ESP198N12_Bosmina_Spain_BOLD_ACA1800	ESP199N12_B_liederi_Spain_BOLD_ABZ8276	ESP200N12_B_liederi_Spain_BOLD_ABZ8276	ESP201N12_B_liederi_Spain_BOLD_ABZ8276	ESP292N12_B_longirostris_Spain_BOLD_ACA9544	ESP505N14_B_meridionalis_Czechia_BOLD_AAO1376	ESP506N14_Bosmina_Czechia_BOLD_AAO1376	ESP507N14_B_meridionalis_Czechia_BOLD_AAO1376	ESP508N14_B_meridionalis_Czechia_BOLD_AAO1376	ESP509N14_B_meridionalis_Czechia_BOLD_AAO1376	EU702002_B_sp_BOLD_AAI4721	GLC040N06_B_liederi_Canada_Great_Lakes	HQ966466_B_liederi	HQ966467_B_liederi	HQ966468_B_liederi	HQ966469_B_liederi	HQ966470_B_liederi	HQ966471_B_liederi	JN233822_B_liederi	JN233823_B_liederi	JN233824_B_liederi	KINBZ001N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ002N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ003N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ004N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ005N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ006N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ007N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ008N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ009N22_B_longirostris_Israel_BOLD_AAO1376	KINBZ010N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ011N22_B_longirostris_Israel_BOLD_AEO5856	KT705731_B_liederi	KT706147_B_liederi	KT707374_B_liederi	KT707760_B_liederi	LC215476_B_cf_longirostris	MG448613_B_liederi	MG448631_B_liederi	MG448650_B_liederi	MG448657_B_liederi	MG448707_B_liederi	MG448765_B_liederi	MG448819_B_liederi	MG448897_B_liederi	MG448968_B_liederi	MG448971_B_liederi	MG449046_B_liederi	MG449067_B_liederi	MG449077_B_liederi	MG449102_B_liederi	MG449147_B_liederi	MG449180_B_liederi	MG449184_B_liederi	MG449207_B_liederi	MG449247_B_liederi	MG449253_B_liederi	MG449265_B_liederi	MG449273_B_liederi	MG449280_B_liederi	MG449315_B_liederi	MG449317_B_liederi	MG449340_B_liederi	MG449357_B_liederi	MG449359_B_liederi	MG449386_B_liederi	MG449436_B_liederi	MG449441_B_liederi	MG449478_B_liederi	MG449481_B_liederi	MG449492_B_liederi	MG449530_B_liederi	MG449575_B_liederi	MG449583_B_liederi	MG449668_B_liederi	MG449685_B_liederi	MG449712_B_liederi	MG449716_B_liederi	MG449744_B_liederi	MG449799_B_liederi	MG449821_B_liederi	MG449841_B_liederi	MG449847_B_liederi	MG449857_B_liederi	MG449875_B_liederi	MG449888_B_liederi	MG449897_B_liederi	MG449969_B_liederi	MG449972_B_liederi	MG450047_B_liederi	MG450050_B_liederi	MG450151_B_liederi_AK	MG450153_B_liederi	MG450170_B_liederi	MG450174_B_liederi	MG450204_B_liederi	MG450208_B_liederi	MG450272_B_liederi	MG450291_B_liederi	MG450294_B_liederi	MG450318_B_liederi	OP829920_B_liederi	OP829953_B_liederi	OP830059_B_liederi	OP830104_B_liederi	OP830155_B_liederi	OP830253_B_liederi	OP830311_B_liederi"
1041,0.0650625,"ANDEA005N22_B_cf_korineki_Colombia_BOLD_AFG1465	ANDEA006N22_B_cf_korineki_Colombia_BOLD_AFG1465	ANDEA007N22_B_cf_korineki_Colombia_BOLD_AFG1465	ANDEA008N22_B_cf_korineki_Colombia_BOLD_AFG1465	ANDEA013N22_B_cf_korineki_Colombia_BOLD_AFG1465	ANDEA024N22_B_cf_korineki_Colombia_BOLD_AFG1465	ANDEA037N22_B_cf_korineki_Colombia_BOLD_AFG1465	ANDEA038N22_B_cf_korineki_Colombia_BOLD_AFG1465	ANDEA039N22_B_cf_korineki_Colombia_BOLD_AFG1465	ANDEA040N22_B_cf_korineki_Colombia_BOLD_AFG1465"
1041,0.0650625,"ANDEA053N22_Bosmina_Colombia_BOLD_AFG0616	ANDEA054N22_Bosmina_Colombia_BOLD_AFG0616	ANDEA055N22_Bosmina_Colombia_BOLD_AFG0616"
791,0.0494375,"BACZP387N16_B_longirostris_Mexico_BOLD_AAD9496	BBCRU025N10_Bosmina_Canada_BOLD_AAV0686	BBCRU249N12_Bosmina_Canada_BOLD_ACA6834	COAPP296N13_Bosmina_Canada_BOLD_ACA6834	COAPP303N13_Bosmina_Canada_BOLD_ACA6834	COAPP312N13_Bosmina_Canada_BOLD_ABX4934	COAPP530N13_Bosmina_Canada_BOLD_ACA6834	COAPP558N13_Bosmina_Canada_BOLD_ABX4934	ECCAJ025N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ036N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ039N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ040N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ051N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ067N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ114N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ129N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ131N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ132N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ133N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ134N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ136N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ247N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ268N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ270N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ280N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ305N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ317N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ480N23_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ485N24_Bosmina_Ecuador_BOLD_ACA6834	ECCAJ494N24_Bosmina_Ecuador_BOLD_ACA6834	EU702000_B_sp_BOLD_AAI4722	EU702001_B_sp_BOLD_AAI4722	EU702018_B_longirostris	EU702019_B_longirostris	EU702020_B_longirostris	HM883958_B_longirostris	HM883961_B_longirostris	HM883995_B_longirostris	HM883999_B_longirostris	JN290618_Anomopoda_sp_BOLD_AAV0686	JN290619_Anomopoda_sp_BOLD_AAV0686	JN290620_Anomopoda_sp_BOLD_AAV0686	JN290621_Anomopoda_sp_BOLD_AAV0686	JN290621_Anomopoda_sp_BOLD_AAV06865	JN290622_Anomopoda_sp_BOLD_AAV0686	KC616781_B_cf_liederi	KC616782_B_cf_liederi	KC616783_B_cf_liederi	KC616784_B_cf_liederi	KC616785_B_cf_liederi	KC617495_B_cf_liederi	KC617496_B_cf_liederi	KC617497_B_cf_liederi	KC617498_B_cf_liederi	KC617499_B_cf_liederi	KM611608_B_sp_BOLD_AAV0686	KU315493_B_freyi	LC215481_B_sp	MG448688_B_longirostris	MG448689_B_longirostris	MG448838_B_longirostris	MG449713_B_longirostris	MG449850_B_longirostris	MG449851_B_longirostris	MG449952_B_longirostris	MG449967_B_longirostris_FREYI2_AK	MG449982_B_longirostris	MG450021_B_longirostris	MG450033_B_longirostris	MG450086_B_longirostris	MG450147_B_longirostris	ZPLCA001N06_Bosmina_Canada_BOLD_ABX4934	ZPLKA177N15_B_longirostris_Mexico_BOLD_AAD9496	ZPLV090N17_B_longirostris_Mexico_BOLD_AAD9496	ZPLV091N17_B_longirostris_Mexico_BOLD_AAD9496	ZPLV092N17_B_longirostris_Mexico_BOLD_AAD9496	ZPLV097N17_B_longirostris_Mexico_BOLD_AAD9496	ZPLV098N17_B_longirostris_Mexico_BOLD_AAD9496"
741,0.0463125,"AY075057_B_coregoni	B_longirostris_Argentina01aa	B_longirostris_Argentina03aa	B_longirostris_Argentina04aa	B_longirostris_Argentina05aa	B_longirostris_Argentina06aa	BACZP1167N16_B_liederi_Canada_BOLD_ABZ8276	BACZP1230N16_B_liederi_Canada_BOLD_ABZ8276	BACZP1255N16_B_liederi_Canada_BOLD_ABZ8276	CAISN069N12_Bosmina_Canada_BOLD_ACL8120	CAISN079N12_B_liederi_Canada_BOLD_ABZ8276	COAPP287N13_Bosmina_Canada_BOLD_AAI4721	COAPP288N13_Bosmina_Canada_BOLD_AAI4721	COAPP297N13_Bosmina_Canada_BOLD_AAI4721	COAPP411N13_B_liederi_Canada_BOLD_ABZ8276	DNARA1185N21_Bosmina_Canada_BOLD_AEA5586	DNARA1186N21_Bosmina_Canada_BOLD_AEA5586	DNARA1187N21_Bosmina_Canada_BOLD_AEA5586	DNARA1188N21_Bosmina_Canada_BOLD_AEA5586	DNARA1189N21_Bosmina_Canada_BOLD_AEA5586	DNARA1190N21_Bosmina_Canada_BOLD_AEA5586	DNARA1191N21_Bosmina_Canada_BOLD_AEA5586	DNARA1457N21_Bosmina_Canada_BOLD_AEN5568	DNARA1626N21_Bosmina_Canada_BOLD_AEA5586	DNARA1627N21_Bosmina_Canada_BOLD_AEA5586	DNARA1628N21_Bosmina_Canada_BOLD_AEA5586	DNARA1629N21_Bosmina_Canada_BOLD_AEA5586	DNARA1630N21_Bosmina_Canada_BOLD_AEN5568	DNARA1631N21_Bosmina_Canada_BOLD_AEA5586	DNARA1632N21_Bosmina_Canada_BOLD_AEA5586	DNARA1652N21_Bosmina_Canada_BOLD_AEN5581	DNARA1653N21_Bosmina_Canada_BOLD_AEA5586	DNARA1655N21_Bosmina_Canada_BOLD_AEA5586	DNARA1658N21_Bosmina_Canada_BOLD_AEA5586	DNARA1659N21_Bosmina_Canada_BOLD_AEA5586	DNARA1660N21_Bosmina_Canada_BOLD_AEA5586	DNARA1666N21_Bosmina_Canada_BOLD_AEA5586	DNARA1667N21_Bosmina_Canada_BOLD_AEA5586	DNARA1682N21_Bosmina_Canada_BOLD_AEN5568	DNARA1683N21_Bosmina_Canada_BOLD_AEN5568	DNARA1684N21_Bosmina_Canada_BOLD_AEN5568	DNARA1809N21_Bosmina_Canada_BOLD_AEA5586	DNARA1811N21_Bosmina_Canada_BOLD_AEN5568	DNARA1812N21_Bosmina_Canada_BOLD_AEN5568	DNARA1820N21_Bosmina_Canada_BOLD_AEN5581	DNARA1821N21_Bosmina_Canada_BOLD_AEA5586	DNARA1822N21_Bosmina_Canada_BOLD_AEA5586	DNARA1823N21_Bosmina_Canada_BOLD_AEA5586	DNARC068N19_Bosmina_Canada_BOLD_AEA5586	DNARC070N19_Bosmina_Canada_BOLD_AEA5586	ESP197N12_Bosmina_Spain_BOLD_ACA1800	ESP198N12_Bosmina_Spain_BOLD_ACA1800	ESP199N12_B_liederi_Spain_BOLD_ABZ8276	ESP200N12_B_liederi_Spain_BOLD_ABZ8276	ESP201N12_B_liederi_Spain_BOLD_ABZ8276	ESP292N12_B_longirostris_Spain_BOLD_ACA9544	ESP505N14_B_meridionalis_Czechia_BOLD_AAO1376	ESP506N14_Bosmina_Czechia_BOLD_AAO1376	ESP507N14_B_meridionalis_Czechia_BOLD_AAO1376	ESP508N14_B_meridionalis_Czechia_BOLD_AAO1376	ESP509N14_B_meridionalis_Czechia_BOLD_AAO1376	EU702002_B_sp_BOLD_AAI4721	GLC040N06_B_liederi_Canada_Great_Lakes	HQ966466_B_liederi	HQ966467_B_liederi	HQ966468_B_liederi	HQ966469_B_liederi	HQ966470_B_liederi	HQ966471_B_liederi	JN233822_B_liederi	JN233823_B_liederi	JN233824_B_liederi	KINBZ001N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ002N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ003N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ004N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ005N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ006N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ007N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ008N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ009N22_B_longirostris_Israel_BOLD_AAO1376	KINBZ010N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ011N22_B_longirostris_Israel_BOLD_AEO5856	KT705731_B_liederi	KT706147_B_liederi	KT707374_B_liederi	KT707760_B_liederi	LC215476_B_cf_longirostris	LC215477_B_cf_longirostris	LC215478_B_cf_longirostris	LC215479_B_cf_longirostris	LC215480_B_cf_longirostris	MG448613_B_liederi	MG448631_B_liederi	MG448650_B_liederi	MG448657_B_liederi	MG448707_B_liederi	MG448765_B_liederi	MG448819_B_liederi	MG448897_B_liederi	MG448968_B_liederi	MG448971_B_liederi	MG449046_B_liederi	MG449067_B_liederi	MG449077_B_liederi	MG449102_B_liederi	MG449147_B_liederi	MG449180_B_liederi	MG449184_B_liederi	MG449207_B_liederi	MG449247_B_liederi	MG449253_B_liederi	MG449265_B_liederi	MG449273_B_liederi	MG449280_B_liederi	MG449315_B_liederi	MG449317_B_liederi	MG449340_B_liederi	MG449357_B_liederi	MG449359_B_liederi	MG449386_B_liederi	MG449436_B_liederi	MG449441_B_liederi	MG449478_B_liederi	MG449481_B_liederi	MG449492_B_liederi	MG449530_B_liederi	MG449575_B_liederi	MG449583_B_liederi	MG449668_B_liederi	MG449685_B_liederi	MG449712_B_liederi	MG449716_B_liederi	MG449744_B_liederi	MG449799_B_liederi	MG449821_B_liederi	MG449841_B_liederi	MG449847_B_liederi	MG449857_B_liederi	MG449875_B_liederi	MG449888_B_liederi	MG449897_B_liederi	MG449969_B_liederi	MG449972_B_liederi	MG450047_B_liederi	MG450050_B_liederi	MG450151_B_liederi_AK	MG450153_B_liederi	MG450170_B_liederi	MG450174_B_liederi	MG450204_B_liederi	MG450208_B_liederi	MG450272_B_liederi	MG450291_B_liederi	MG450294_B_liederi	MG450318_B_liederi	MW786945_B_fatalis	OP829920_B_liederi	OP829953_B_liederi	OP830059_B_liederi	OP830104_B_liederi	OP830155_B_liederi	OP830253_B_liederi	OP830311_B_liederi"
653,0.0408125,"OP829953_B_liederi	OP830059_B_liederi	OP830253_B_liederi"
630,0.039375,"BACZP1167N16_B_liederi_Canada_BOLD_ABZ8276	BACZP1230N16_B_liederi_Canada_BOLD_ABZ8276	BACZP1255N16_B_liederi_Canada_BOLD_ABZ8276	CAISN079N12_B_liederi_Canada_BOLD_ABZ8276	COAPP287N13_Bosmina_Canada_BOLD_AAI4721	COAPP288N13_Bosmina_Canada_BOLD_AAI4721	COAPP297N13_Bosmina_Canada_BOLD_AAI4721	COAPP411N13_B_liederi_Canada_BOLD_ABZ8276	ESP199N12_B_liederi_Spain_BOLD_ABZ8276	ESP200N12_B_liederi_Spain_BOLD_ABZ8276	ESP201N12_B_liederi_Spain_BOLD_ABZ8276	EU702002_B_sp_BOLD_AAI4721	GLC040N06_B_liederi_Canada_Great_Lakes	HQ966466_B_liederi	HQ966467_B_liederi	HQ966468_B_liederi	HQ966469_B_liederi	HQ966470_B_liederi	HQ966471_B_liederi	JN233822_B_liederi	JN233823_B_liederi	JN233824_B_liederi	KT705731_B_liederi	KT706147_B_liederi	KT707374_B_liederi	KT707760_B_liederi	MG448613_B_liederi	MG448631_B_liederi	MG448650_B_liederi	MG448657_B_liederi	MG448707_B_liederi	MG448765_B_liederi	MG448819_B_liederi	MG448897_B_liederi	MG448968_B_liederi	MG448971_B_liederi	MG449046_B_liederi	MG449067_B_liederi	MG449077_B_liederi	MG449102_B_liederi	MG449147_B_liederi	MG449180_B_liederi	MG449184_B_liederi	MG449207_B_liederi	MG449247_B_liederi	MG449253_B_liederi	MG449265_B_liederi	MG449273_B_liederi	MG449280_B_liederi	MG449315_B_liederi	MG449317_B_liederi	MG449340_B_liederi	MG449357_B_liederi	MG449359_B_liederi	MG449386_B_liederi	MG449436_B_liederi	MG449441_B_liederi	MG449478_B_liederi	MG449481_B_liederi	MG449492_B_liederi	MG449530_B_liederi	MG449575_B_liederi	MG449583_B_liederi	MG449668_B_liederi	MG449685_B_liederi	MG449712_B_liederi	MG449716_B_liederi	MG449744_B_liederi	MG449799_B_liederi	MG449821_B_liederi	MG449841_B_liederi	MG449847_B_liederi	MG449857_B_liederi	MG449875_B_liederi	MG449888_B_liederi	MG449897_B_liederi	MG449969_B_liederi	MG449972_B_liederi	MG450047_B_liederi	MG450050_B_liederi	MG450151_B_liederi_AK	MG450153_B_liederi	MG450170_B_liederi	MG450174_B_liederi	MG450204_B_liederi	MG450208_B_liederi	MG450272_B_liederi	MG450291_B_liederi	MG450294_B_liederi	MG450318_B_liederi	OP829920_B_liederi	OP830104_B_liederi	OP830155_B_liederi	OP830311_B_liederi"
623,0.0389375,"AY075057_B_coregoni	CAISN069N12_Bosmina_Canada_BOLD_ACL8120	DNARA1185N21_Bosmina_Canada_BOLD_AEA5586	DNARA1186N21_Bosmina_Canada_BOLD_AEA5586	DNARA1187N21_Bosmina_Canada_BOLD_AEA5586	DNARA1188N21_Bosmina_Canada_BOLD_AEA5586	DNARA1189N21_Bosmina_Canada_BOLD_AEA5586	DNARA1190N21_Bosmina_Canada_BOLD_AEA5586	DNARA1191N21_Bosmina_Canada_BOLD_AEA5586	DNARA1626N21_Bosmina_Canada_BOLD_AEA5586	DNARA1627N21_Bosmina_Canada_BOLD_AEA5586	DNARA1628N21_Bosmina_Canada_BOLD_AEA5586	DNARA1629N21_Bosmina_Canada_BOLD_AEA5586	DNARA1631N21_Bosmina_Canada_BOLD_AEA5586	DNARA1632N21_Bosmina_Canada_BOLD_AEA5586	DNARA1653N21_Bosmina_Canada_BOLD_AEA5586	DNARA1655N21_Bosmina_Canada_BOLD_AEA5586	DNARA1658N21_Bosmina_Canada_BOLD_AEA5586	DNARA1659N21_Bosmina_Canada_BOLD_AEA5586	DNARA1660N21_Bosmina_Canada_BOLD_AEA5586	DNARA1666N21_Bosmina_Canada_BOLD_AEA5586	DNARA1667N21_Bosmina_Canada_BOLD_AEA5586	DNARA1809N21_Bosmina_Canada_BOLD_AEA5586	DNARA1821N21_Bosmina_Canada_BOLD_AEA5586	DNARA1822N21_Bosmina_Canada_BOLD_AEA5586	DNARA1823N21_Bosmina_Canada_BOLD_AEA5586	DNARC068N19_Bosmina_Canada_BOLD_AEA5586	DNARC070N19_Bosmina_Canada_BOLD_AEA5586	ESP197N12_Bosmina_Spain_BOLD_ACA1800	ESP198N12_Bosmina_Spain_BOLD_ACA1800	ESP292N12_B_longirostris_Spain_BOLD_ACA9544	ESP505N14_B_meridionalis_Czechia_BOLD_AAO1376	ESP506N14_Bosmina_Czechia_BOLD_AAO1376	ESP507N14_B_meridionalis_Czechia_BOLD_AAO1376	ESP508N14_B_meridionalis_Czechia_BOLD_AAO1376	ESP509N14_B_meridionalis_Czechia_BOLD_AAO1376	KINBZ001N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ002N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ003N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ004N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ005N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ006N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ007N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ008N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ009N22_B_longirostris_Israel_BOLD_AAO1376	KINBZ010N22_B_longirostris_Israel_BOLD_AEO5856	KINBZ011N22_B_longirostris_Israel_BOLD_AEO5856	LC215476_B_cf_longirostris"
549,0.0343125,"DNARA1511N21_Bosmina_Canada_BOLD_AEA3695	DNARA1513N21_Bosmina_Canada_BOLD_AEA3695	DNARA2094N21_Bosmina_Canada_BOLD_AEA3695	DNARA2096N21_Bosmina_Canada_BOLD_AEA3695	DNARA2097N21_Bosmina_Canada_BOLD_AEA3695	DNARA2325N21_Bosmina_Canada_BOLD_AEA3695	DNARA2326N21_Bosmina_Canada_BOLD_AEA3695	DNARA2371N21_Bosmina_Canada_BOLD_AEA3695	DNARA2372N21_Bosmina_Canada_BOLD_AEA3695	DNARA2373N21_Bosmina_Canada_BOLD_AEA3695	DNARA2374N21_Bosmina_Canada_BOLD_AEA3695	DNARA2375N21_Bosmina_Canada_BOLD_AEA3695	DNARA2952N21_Bosmina_Canada_BOLD_AEA3695	DNARA2953N21_Bosmina_Canada_BOLD_AEA3695	DNARA2954N21_Bosmina_Canada_BOLD_AEA3695	DNARA2955N21_Bosmina_Canada_BOLD_AEA3695	DNARA2956N21_Bosmina_Canada_BOLD_AEA3695	DNARA2957N21_Bosmina_Canada_BOLD_AEA3695	DNARC013N19_Bosmina_Canada_BOLD_AEA3695	GCHAR1120N19_Bosmina_Canada_BOLD_AEA3695	GCHAR1121N19_Bosmina_Canada_BOLD_AEA3695	GCHAR1122N19_Bosmina_Canada_BOLD_AEA3695"
535,0.0334375,"DNARA1457N21_Bosmina_Canada_BOLD_AEN5568	DNARA1630N21_Bosmina_Canada_BOLD_AEN5568	DNARA1682N21_Bosmina_Canada_BOLD_AEN5568	DNARA1683N21_Bosmina_Canada_BOLD_AEN5568	DNARA1684N21_Bosmina_Canada_BOLD_AEN5568	DNARA1811N21_Bosmina_Canada_BOLD_AEN5568	DNARA1812N21_Bosmina_Canada_BOLD_AEN5568	LC215478_B_cf_longirostris	LC215479_B_cf_longirostris	LC215480_B_cf_longirostris"
478,0.029875,"ESP197N12_Bosmina_Spain_BOLD_ACA1800	ESP198N12_Bosmina_Spain_BOLD_ACA1800"
425,0.0265625,"CAISN020N12_Bosmina_Canada_BOLD_AAW7791	CAISN022N12_Bosmina_Canada_BOLD_AAW7791	CAISN034N12_Bosmina_Canada_BOLD_AAW7791	CAISN035N12_Bosmina_Canada_BOLD_AAW7791	CAISN914N13_B_sp_Canada_BOLD_AAW7791	DQ310635_B_sp1_JRdWN2005	DQ889083_B_sp_BOLD_AAW7791	MG449616_B_sp	MH321381_Eubosmina_longispina	MH321382_Eubosmina_longispina	MH321383_Eubosmina_longispina	MH321384_Eubosmina_longispina	MH321385_Eubosmina_longispina	MH321386_Eubosmina_longispina	MH321387_Eubosmina_longispina	MH321388_Eubosmina_longispina	MH321389_Eubosmina_longispina	MH321390_Eubosmina_longispina	MH321391_Eubosmina_longispina	MH321392_Eubosmina_longispina	MH321393_Eubosmina_longispina	MH321394_Eubosmina_longispina	MH321395_Eubosmina_longispina	MH321396_Eubosmina_longispina	MZ964905_B_sp1	MZ964907_B_sp1	OP829924_B_cf_longispina	OP829977_B_cf_coregoni	OP830017_B_cf_longispina	OP830043_B_cf_coregoni	OP830119_B_cf_longispina	OP830246_B_cf_coregoni	OP830292_B_cf_longispina	ZOOPS187N18_B_cf_longispina_Finland_BOLD_AAW7791	ZOOPS188N18_B_cf_longispina_Finland_BOLD_ADR9483"
420,0.02625,"KC508661_B_meridionalis	KC508662_B_meridionalis	Liederobosmina_meridionalis_Australia02a	Liederobosmina_meridionalis_Australia02b"
420,0.02625,"Liederobosmina_meridionalis_Australia01a"
334,0.020875,"Liederobosmina_USA08a	Liederobosmina_USA08b"
332,0.02075,"COAPP328N13_Bosmina_Canada_BOLD_ACF9023	COAPP329N13_Bosmina_Canada_BOLD_ACF9023	COAPP559N13_Bosmina_Canada_BOLD_ACF9023	Liederobosmina_USA05a	Liederobosmina_USA11a	Liederobosmina_USA11b	Liederobosmina_USA11c	Liederobosmina_USA11d	Liederobosmina_USA11e	Liederobosmina_USA13a	Liederobosmina_USA14a	Liederobosmina_USA14b	Liederobosmina_USA20a	Liederobosmina_USA21a	Liederobosmina_USA21b	Liederobosmina_USA23a"
